Index/Date,Nifty 50,Nifty Next 50,Nifty Midcap 150,Nifty Smallcap 250
06-09-2023,22.37,25.71,26.03,24.64
07-09-2023,22.28,25.84,26.19,24.79
08-09-2023,22.39,26.05,26.44,24.93
11-09-2023,22.59,26.32,26.72,25.18
12-09-2023,22.58,25.71,25.93,24.2
13-09-2023,22.67,25.79,25.96,24.44
14-09-2023,22.71,25.97,26.2,24.74
15-09-2023,22.81,26.02,26.23,24.8
18-09-2023,22.74,26.0,26.14,24.67
20-09-2023,22.48,25.77,26.06,24.53
21-09-2023,22.3,25.55,25.83,24.26
22-09-2023,22.22,25.52,25.8,24.26
25-09-2023,22.22,25.46,25.94,24.29
26-09-2023,22.21,25.51,25.93,24.38
27-09-2023,22.27,25.55,26.12,24.56
28-09-2023,22.05,25.17,25.82,24.48
29-09-2023,22.21,24.72,26.77,24.54
03-10-2023,22.09,24.8,26.84,24.69
04-10-2023,21.98,24.45,26.5,24.41
05-10-2023,22.11,24.51,26.48,24.55
06-10-2023,22.23,24.67,26.63,24.71
09-10-2023,22.07,24.37,26.28,24.31
10-10-2023,22.27,24.7,26.6,24.58
11-10-2023,22.41,24.83,26.74,24.75
12-10-2023,22.39,24.88,26.8,24.93
13-10-2023,22.33,24.86,26.77,24.89
16-10-2023,22.29,24.93,26.81,24.94
17-10-2023,22.38,25.02,26.92,25.11
18-10-2023,21.87,24.76,26.62,24.9
19-10-2023,21.77,24.68,26.47,24.87
20-10-2023,21.68,24.45,26.21,24.67
23-10-2023,21.36,23.96,25.47,23.58
25-10-2023,20.92,23.82,25.21,23.26
26-10-2023,20.63,23.58,24.93,23.21
27-10-2023,20.84,24.04,25.26,23.65
30-10-2023,20.9,23.49,25.23,23.54
31-10-2023,20.45,23.52,25.08,23.46
01-11-2023,20.4,23.35,24.97,23.66
02-11-2023,20.77,21.75,25.08,23.72
03-11-2023,20.88,21.96,25.25,23.96
06-11-2023,20.96,22.08,25.0,24.24
07-11-2023,20.92,22.32,23.31,24.32
08-11-2023,20.97,22.45,24.16,24.55
09-11-2023,20.91,22.2,24.02,24.5
10-11-2023,20.95,22.21,24.25,24.39
12-11-2023,21.05,22.31,24.41,24.7
13-11-2023,20.96,22.24,24.12,24.64
15-11-2023,21.05,22.43,23.96,24.94
16-11-2023,21.13,22.51,24.15,25.01
17-11-2023,21.1,22.68,24.27,25.1
20-11-2023,21.06,22.63,24.27,25.11
21-11-2023,21.14,22.63,24.28,25.16
22-11-2023,21.17,22.54,24.33,24.94
23-11-2023,21.16,22.61,24.35,25.07
24-11-2023,21.15,22.57,24.4,25.11
28-11-2023,21.26,22.84,24.5,25.17
29-11-2023,21.48,23.0,24.66,25.36
30-11-2023,21.52,23.24,24.85,25.63
01-12-2023,21.66,23.46,25.07,25.77
04-12-2023,22.11,23.92,25.38,26.09
05-12-2023,22.29,24.17,25.48,26.13
06-12-2023,22.38,24.45,25.52,26.2
07-12-2023,22.34,24.64,25.66,26.28
08-12-2023,22.41,24.49,25.61,26.05
11-12-2023,22.44,24.75,25.78,26.2
12-12-2023,22.34,24.59,25.67,26.17
13-12-2023,22.36,24.81,25.89,26.33
14-12-2023,22.63,25.13,26.18,26.54
15-12-2023,22.92,25.14,26.23,26.73
18-12-2023,22.88,25.31,26.32,26.84
19-12-2023,22.92,25.35,26.21,26.86
20-12-2023,22.6,24.61,25.42,25.96
21-12-2023,22.71,24.93,25.78,26.4
22-12-2023,22.81,25.14,25.99,26.67
26-12-2023,22.91,25.37,26.14,26.75
27-12-2023,23.14,25.47,26.24,26.83
28-12-2023,23.27,25.61,26.36,26.99
29-12-2023,23.17,25.65,26.51,27.37
01-01-2024,23.18,25.68,26.66,27.54
02-01-2024,23.1,25.62,26.62,27.53
03-01-2024,22.94,25.81,26.68,27.57
04-01-2024,23.09,26.14,27.07,27.85
05-01-2024,23.15,26.11,27.16,28.04
08-01-2024,22.94,25.84,26.93,27.87
09-01-2024,22.97,25.95,26.98,27.97
10-01-2024,23.05,26.0,27.05,28.03
11-01-2024,23.08,26.25,27.16,28.28
12-01-2024,23.34,26.32,27.26,28.39
15-01-2024,23.59,26.41,27.39,28.45
16-01-2024,23.52,26.36,27.3,28.37
17-01-2024,23.03,26.06,27.01,28.05
18-01-2024,22.64,25.94,26.93,28.01
19-01-2024,22.79,26.3,27.31,28.26
20-01-2024,22.73,26.31,27.37,28.38
23-01-2024,22.31,25.62,26.55,27.58
24-01-2024,22.39,26.05,26.88,27.92
25-01-2024,22.27,26.04,26.49,27.99
29-01-2024,22.58,25.34,26.68,28.19
30-01-2024,22.31,25.05,26.28,28.22
31-01-2024,22.46,24.78,27.5,28.76
01-02-2024,22.38,24.89,27.36,28.71
02-02-2024,22.51,24.69,27.53,28.82
05-02-2024,22.39,24.57,27.71,28.87
06-02-2024,22.66,24.68,27.83,29.07
07-02-2024,22.66,25.08,27.98,29.11
08-02-2024,22.45,25.19,27.94,28.91
09-02-2024,22.51,25.04,27.62,28.52
12-02-2024,22.38,24.51,26.76,27.39
13-02-2024,22.5,24.72,26.67,27.54
14-02-2024,22.59,25.04,26.87,27.93
15-02-2024,22.62,25.22,27.15,28.29
16-02-2024,22.76,25.36,27.35,28.6
19-02-2024,22.84,25.39,27.48,28.85
20-02-2024,22.92,25.39,27.42,28.74
21-02-2024,22.77,25.26,27.13,28.52
22-02-2024,22.94,25.52,27.34,28.69
23-02-2024,22.93,25.59,27.44,28.85
26-02-2024,22.84,25.61,27.36,28.81
27-02-2024,22.92,25.59,27.32,29.27
28-02-2024,22.66,25.26,26.83,28.71
29-02-2024,22.7,25.52,26.96,28.85
01-03-2024,23.06,25.74,27.17,29.03
02-03-2024,23.1,25.86,27.35,29.24
04-03-2024,23.13,25.93,27.38,29.06
05-03-2024,23.08,25.95,27.31,28.87
06-03-2024,23.2,25.87,27.14,28.3
07-03-2024,23.22,26.09,27.21,28.53
11-03-2024,23.06,26.09,27.08,27.96
12-03-2024,23.06,25.68,26.74,27.39
13-03-2024,22.71,24.72,25.62,25.97
14-03-2024,22.86,25.31,26.17,26.78
15-03-2024,22.74,25.11,26.09,26.84
18-03-2024,22.77,25.27,26.03,26.76
19-03-2024,22.52,24.83,25.74,26.44
20-03-2024,22.55,24.91,25.72,26.47
21-03-2024,22.73,25.49,26.3,27.07
22-03-2024,22.81,25.6,26.46,27.29
26-03-2024,22.72,25.87,26.71,27.3
27-03-2024,22.84,25.92,26.74,27.53
28-03-2024,22.88,22.43,33.63,26.6
01-04-2024,23.02,22.8,34.24,27.41
02-04-2024,23.01,23.03,34.62,27.68
03-04-2024,22.99,23.1,34.78,27.97
04-04-2024,23.07,23.0,34.8,28.14
05-04-2024,23.07,23.2,34.96,28.31
08-04-2024,23.23,23.31,35.04,28.38
09-04-2024,23.2,23.23,34.95,28.39
10-04-2024,23.32,23.43,35.19,28.56
12-04-2024,23.08,23.34,35.02,28.44
15-04-2024,22.82,22.94,34.55,28.01
16-04-2024,22.68,22.96,34.5,28.18
18-04-2024,22.53,22.94,34.38,28.18
19-04-2024,22.68,22.9,34.22,28.12
22-04-2024,22.78,23.19,34.43,28.5
23-04-2024,22.54,23.24,34.75,28.65
24-04-2024,22.58,23.42,35.04,28.83
25-04-2024,22.75,23.58,35.16,29.05
26-04-2024,22.0,23.74,35.45,29.18
29-04-2024,22.2,23.96,35.48,29.1
30-04-2024,22.0,24.06,35.49,28.98
02-05-2024,22.03,24.56,35.95,28.87
03-05-2024,21.87,24.47,35.87,28.51
06-05-2024,21.77,24.16,35.64,28.2
07-05-2024,21.61,23.79,34.93,27.61
08-05-2024,21.61,24.37,35.07,27.76
09-05-2024,21.26,23.87,34.46,26.82
10-05-2024,21.33,23.97,34.67,26.96
13-05-2024,21.35,24.0,35.01,26.87
14-05-2024,21.19,24.38,35.23,27.25
15-05-2024,21.17,24.4,35.84,27.4
16-05-2024,21.41,24.6,36.18,27.31
17-05-2024,21.47,24.69,36.61,27.79
18-05-2024,21.5,24.9,36.8,28.04
21-05-2024,21.52,24.65,37.04,27.92
22-05-2024,21.55,24.55,37.21,27.92
23-05-2024,21.9,24.73,37.39,27.99
24-05-2024,21.88,24.79,37.33,27.98
27-05-2024,21.85,24.72,37.43,28.08
28-05-2024,21.74,24.46,37.06,28.05
29-05-2024,21.57,24.29,36.95,27.96
30-05-2024,21.36,24.04,36.65,27.58
31-05-2024,21.4,24.1,39.46,27.72
03-06-2024,22.13,25.21,40.47,28.25
04-06-2024,20.81,22.85,37.58,26.36
05-06-2024,21.51,23.85,39.03,27.25
06-06-2024,21.71,24.35,39.88,28.08
07-06-2024,22.15,24.7,40.44,28.68
10-06-2024,22.12,24.89,40.55,29.06
11-06-2024,22.13,24.86,40.88,29.24
12-06-2024,22.18,25.05,41.29,29.52
13-06-2024,22.25,25.27,41.6,29.76
14-06-2024,22.32,25.63,42.04,30.01
18-06-2024,22.4,25.79,42.27,30.31
19-06-2024,22.36,25.5,41.82,30.15
20-06-2024,22.41,25.54,42.18,30.35
21-06-2024,22.34,25.35,42.11,30.33
24-06-2024,22.38,25.54,42.21,30.34
25-06-2024,22.55,25.44,42.11,30.36
26-06-2024,22.69,25.4,42.0,30.42
27-06-2024,22.86,25.43,42.09,30.25
28-06-2024,22.85,25.63,42.33,30.7
01-07-2024,22.97,25.87,42.73,31.16
02-07-2024,22.96,25.73,42.49,31.11
03-07-2024,23.11,26.01,42.82,31.39
04-07-2024,23.13,26.14,43.1,31.56
05-07-2024,23.15,26.31,43.38,31.77
08-07-2024,23.14,26.34,43.25,31.69
09-07-2024,23.25,26.47,43.37,31.76
10-07-2024,23.15,26.48,43.2,31.55
11-07-2024,23.14,26.54,43.29,31.74
12-07-2024,23.32,26.39,43.27,31.71
15-07-2024,23.38,26.62,43.57,31.82
16-07-2024,23.39,26.46,43.58,31.88
18-07-2024,23.57,26.17,43.11,31.49
19-07-2024,23.31,25.54,42.17,30.8
22-07-2024,23.28,25.85,42.61,30.98
23-07-2024,23.11,25.6,42.28,30.64
24-07-2024,23.05,25.67,42.54,31.25
25-07-2024,23.03,25.81,42.42,31.16
26-07-2024,23.4,26.27,42.9,31.46
29-07-2024,23.4,26.57,43.28,31.78
30-07-2024,23.31,26.21,44.97,31.91
31-07-2024,23.4,26.44,45.37,31.81
01-08-2024,23.45,26.97,44.87,31.54
02-08-2024,23.09,26.73,44.12,31.25
05-08-2024,22.38,25.84,42.52,29.86
06-08-2024,22.3,25.6,42.39,29.68
07-08-2024,22.61,26.37,43.43,30.45
08-08-2024,22.44,25.77,43.14,30.57
09-08-2024,22.67,26.07,43.51,30.68
12-08-2024,22.65,25.97,43.41,30.67
13-08-2024,22.46,25.58,42.89,30.03
14-08-2024,22.47,25.59,42.56,29.65
16-08-2024,22.8,25.94,43.09,30.21
19-08-2024,22.83,26.09,43.16,30.65
20-08-2024,22.95,26.3,43.52,30.82
21-08-2024,23.01,26.38,43.7,31.16
22-08-2024,23.05,26.55,43.99,31.25
23-08-2024,23.06,26.46,43.76,31.29
26-08-2024,23.24,26.59,43.99,31.42
27-08-2024,23.24,26.61,44.21,31.66
28-08-2024,23.28,26.7,44.14,31.6
29-08-2024,23.37,26.63,43.95,31.42
30-08-2024,23.47,26.79,44.22,31.58
02-09-2024,23.51,26.81,44.1,31.55
03-09-2024,23.51,26.84,44.23,31.74
04-09-2024,23.43,26.85,44.2,31.84
05-09-2024,23.38,26.86,44.36,32.14
06-09-2024,23.11,26.5,43.75,31.81
09-09-2024,23.19,26.54,43.64,31.55
10-09-2024,23.29,26.56,44.11,31.94
11-09-2024,23.17,26.42,44.0,31.69
12-09-2024,23.61,26.81,44.5,31.94
13-09-2024,23.58,26.8,44.79,32.22
16-09-2024,23.61,26.82,44.94,32.27
17-09-2024,23.64,26.74,44.88,32.05
18-09-2024,23.6,26.63,44.57,31.94
19-09-2024,23.64,26.45,44.33,31.58
20-09-2024,23.98,26.82,44.92,31.91
23-09-2024,24.12,27.26,45.26,32.15
24-09-2024,24.12,27.29,45.4,32.08
25-09-2024,24.18,27.19,45.13,31.97
26-09-2024,24.38,27.39,45.15,31.82
27-09-2024,24.34,27.65,45.13,31.76
30-09-2024,24.26,24.8,45.66,33.49
01-10-2024,24.25,24.86,45.8,33.71
03-10-2024,23.74,24.27,44.83,33.07
04-10-2024,23.52,24.0,44.43,32.78
07-10-2024,23.31,23.45,43.52,31.86
08-10-2024,23.51,24.0,44.38,32.53
09-10-2024,23.48,24.26,44.85,32.93
10-10-2024,23.5,24.22,44.49,33.15
11-10-2024,23.47,24.25,44.69,33.3
14-10-2024,23.62,24.34,44.85,33.4
15-10-2024,23.55,24.4,44.96,33.77
16-10-2024,23.47,24.35,44.88,33.85
17-10-2024,23.26,23.81,44.06,33.39
18-10-2024,23.38,23.9,44.13,33.37
21-10-2024,23.23,23.55,43.56,32.79
22-10-2024,22.83,22.86,42.5,31.37
23-10-2024,22.81,22.76,42.72,31.65
24-10-2024,22.76,22.72,42.03,31.72
25-10-2024,22.56,22.33,41.11,31.01
28-10-2024,22.74,22.43,41.23,31.58
29-10-2024,23.02,22.64,43.39,31.75
30-10-2024,22.9,22.56,43.5,32.13
31-10-2024,22.58,23.2,42.98,32.37
01-11-2024,22.68,23.37,43.28,32.71
04-11-2024,22.36,23.0,42.88,32.03
05-11-2024,22.55,23.12,43.06,32.19
06-11-2024,22.8,23.65,44.0,32.81
07-11-2024,22.55,23.37,43.45,32.64
08-11-2024,22.27,23.14,42.87,32.14
11-11-2024,22.23,23.22,42.31,31.82
12-11-2024,21.93,21.88,41.9,31.47
13-11-2024,21.68,21.48,40.73,30.62
14-11-2024,21.65,21.54,40.9,30.85
18-11-2024,21.57,21.56,40.64,30.54
19-11-2024,21.65,21.64,40.69,30.49
21-11-2024,21.49,21.32,40.54,32.15
22-11-2024,22.01,21.72,41.0,32.52
25-11-2024,22.29,22.14,41.63,33.2
26-11-2024,22.27,22.2,41.64,33.41
27-11-2024,22.34,22.41,41.84,33.75
28-11-2024,22.01,22.43,41.85,33.8
29-11-2024,22.21,22.58,41.98,34.11
02-12-2024,22.35,22.72,42.38,34.34
03-12-2024,22.51,22.93,42.75,34.67
04-12-2024,22.52,23.05,43.14,34.93
05-12-2024,22.74,23.12,43.33,35.1
06-12-2024,22.72,23.3,43.51,35.29
09-12-2024,22.66,23.2,43.67,35.42
10-12-2024,22.65,23.32,43.79,35.52
11-12-2024,22.68,23.38,43.94,35.62
12-12-2024,22.6,23.31,43.72,35.29
13-12-2024,22.8,23.28,43.67,35.16
16-12-2024,22.71,23.34,43.97,35.31
17-12-2024,22.4,23.03,43.68,35.12
18-12-2024,22.27,22.73,43.42,34.88
19-12-2024,22.05,22.53,43.32,34.76
20-12-2024,21.71,21.92,42.27,34.06
23-12-2024,21.86,21.98,42.32,33.92
24-12-2024,21.84,21.97,42.33,34.02
26-12-2024,21.86,22.06,42.36,34.01
27-12-2024,21.92,21.87,42.31,34.1
30-12-2024,21.76,21.71,42.39,33.96
31-12-2024,21.79,24.9,43.3,34.39
01-01-2025,21.88,24.99,43.52,34.7
02-01-2025,22.29,25.31,43.98,34.89
03-01-2025,22.12,25.34,43.87,34.82
06-01-2025,21.76,24.54,42.77,33.82
07-01-2025,21.84,24.52,43.14,34.3
08-01-2025,21.83,24.32,42.69,33.82
09-01-2025,21.68,24.01,42.35,33.43
10-01-2025,21.59,23.53,41.48,32.61
13-01-2025,21.25,22.52,39.86,31.31
14-01-2025,21.34,23.1,40.72,31.84
15-01-2025,21.37,23.31,40.86,31.98
16-01-2025,21.46,23.64,41.27,32.68
17-01-2025,21.36,23.82,41.28,32.69
20-01-2025,21.4,23.85,41.63,32.94
21-01-2025,21.07,23.23,40.75,32.41
22-01-2025,21.19,23.04,40.15,31.8
23-01-2025,21.24,23.27,40.9,31.91
24-01-2025,21.09,22.9,40.1,31.23
27-01-2025,20.85,22.23,38.0,30.05
28-01-2025,20.85,22.31,37.49,29.55
29-01-2025,21.06,23.11,38.45,29.79
30-01-2025,21.12,23.1,38.26,29.79
31-01-2025,21.33,23.34,38.76,30.18
01-02-2025,21.29,23.47,38.69,30.39
03-02-2025,21.22,22.75,36.77,29.88
04-02-2025,21.56,23.07,37.29,30.24
05-02-2025,21.52,23.19,37.58,30.7
06-02-2025,21.45,23.0,37.21,30.81
07-02-2025,21.41,22.95,37.22,30.51
10-02-2025,20.82,22.53,36.44,29.8
