instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
14055170,54903,CANBK26AUG130CE,CANBK,0.00,0.01,CE,NFO-OPT,NFO,130,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14055426,54904,CANBK26AUG130PE,CANBK,0.00,0.01,PE,NFO-OPT,NFO,130,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14055682,54905,CANBK26AUG132CE,CANBK,0.00,0.01,CE,NFO-OPT,NFO,132,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14056450,54908,ASHOKLEY26SEP142.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,142.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14057218,54911,ASHOKLEY26SEP142.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,142.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14057474,54912,ASHOKLEY26SEP147.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,147.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14057730,54913,ASHOKLEY26SEP147.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,147.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14057986,54914,ASHOKLEY26SEP152.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,152.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14058242,54915,CANBK26AUG138CE,CANBK,0.00,0.01,CE,NFO-OPT,NFO,138,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14058498,54916,ASHOKLEY26SEP152.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,152.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14058754,54917,CANBK26AUG140CE,CANBK,0.00,0.01,CE,NFO-OPT,NFO,140,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14059010,54918,ASHOKLEY26SEP157.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,157.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14059266,54919,ASHOKLEY26SEP157.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,157.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14059522,54920,ASHOKLEY26SEP162.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,162.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14059778,54921,ASHOKLEY26SEP162.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,162.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14060034,54922,CANBK26AUG140PE,CANBK,0.00,0.01,PE,NFO-OPT,NFO,140,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14060290,54923,ASHOKLEY26SEP167.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,167.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14060546,54924,ASHOKLEY26SEP167.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,167.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14060802,54925,ASHOKLEY26SEP172.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,172.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14061058,54926,ASHOKLEY26SEP172.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,172.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14061826,54929,ASHOKLEY26SEP177.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,177.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14062082,54930,ASHOKLEY26SEP177.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,177.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14062338,54931,ASHOKLEY26SEP182.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,182.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14062594,54932,ASHOKLEY26SEP182.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,182.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14062850,54933,ASHOKLEY26SEP187.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,187.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14063106,54934,ASHOKLEY26SEP187.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,187.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14063362,54935,CANBK26AUG150CE,CANBK,0.00,0.01,CE,NFO-OPT,NFO,150,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14063618,54936,ASHOKLEY26SEP192.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,192.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14063874,54937,ASHOKLEY26SEP192.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,192.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14064130,54938,CANBK26AUG150PE,CANBK,0.00,0.01,PE,NFO-OPT,NFO,150,6750,Tue Aug 25 00:00:00 GMT+04:00 2026
14064386,54939,ASHOKLEY26SEP197.5CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,197.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14064642,54940,ASHOKLEY26SEP197.5PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,197.5,5000,Tue Sep 29 00:00:00 GMT+04:00 2026
14072066,54969,ASHOKLEY26OCT140CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,140,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14072322,54970,ASHOKLEY26OCT140PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,140,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14073090,54973,ASHOKLEY26OCT145CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,145,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14073346,54974,ASHOKLEY26OCT145PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,145,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14073602,54975,ASHOKLEY26OCT150CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,150,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14073858,54976,ASHOKLEY26OCT150PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,150,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14074114,54977,ASHOKLEY26OCT155CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,155,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14074370,54978,ASHOKLEY26OCT155PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,155,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14074626,54979,ASHOKLEY26OCT160CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,160,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14074882,54980,ASHOKLEY26OCT160PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,160,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14076162,54985,ASHOKLEY26OCT165CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,165,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14076418,54986,ASHOKLEY26OCT165PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,165,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14076674,54987,ASHOKLEY26OCT170CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,170,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14078466,54994,ASHOKLEY26OCT170PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,170,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14078722,54995,ASHOKLEY26OCT175CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,175,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14078978,54996,ASHOKLEY26OCT175PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,175,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14079234,54997,ASHOKLEY26OCT180CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,180,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14079490,54998,ASHOKLEY26OCT180PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,180,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14079746,54999,ASHOKLEY26OCT185CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,185,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14080002,55000,ASHOKLEY26OCT185PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,185,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14080258,55001,ASHOKLEY26OCT190CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,190,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14081026,55004,ASHOKLEY26OCT190PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,190,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14081282,55005,ASHOKLEY26OCT195CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,195,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14081538,55006,ASHOKLEY26OCT195PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,195,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14081794,55007,ASHOKLEY26OCT200CE,ASHOKLEY,0.00,0.01,CE,NFO-OPT,NFO,200,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14082050,55008,ASHOKLEY26OCT200PE,ASHOKLEY,0.00,0.01,PE,NFO-OPT,NFO,200,5000,Tue Oct 27 00:00:00 GMT+04:00 2026
14097154,55067,ASIANPAINT26SEP2500CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2500,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14097922,55070,ASIANPAINT26SEP2500PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2500,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14098178,55071,ASIANPAINT26SEP2540CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2540,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14098434,55072,ASIANPAINT26SEP2540PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2540,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14098690,55073,ASIANPAINT26SEP2580CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2580,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14099970,55078,ASIANPAINT26SEP2580PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2580,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14100226,55079,ASIANPAINT26SEP2620CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2620,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14100482,55080,ASIANPAINT26SEP2620PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2620,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14100738,55081,ASIANPAINT26SEP2660CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2660,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14103042,55090,ASIANPAINT26SEP2660PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2660,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14103298,55091,ASIANPAINT26SEP2700CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2700,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14103554,55092,ASIANPAINT26SEP2700PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2700,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14103810,55093,ASIANPAINT26SEP2740CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2740,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14104578,55096,ASIANPAINT26SEP2740PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2740,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14104834,55097,ASIANPAINT26SEP2780CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2780,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14105090,55098,ASIANPAINT26SEP2780PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2780,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14105346,55099,ASIANPAINT26SEP2820CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2820,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14105602,55100,ASIANPAINT26SEP2820PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2820,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14105858,55101,ASIANPAINT26SEP2860CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2860,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14107650,55108,IDFCFIRSTB26AUG94CE,IDFCFIRSTB,0.00,0.01,CE,NFO-OPT,NFO,94,9275,Tue Aug 25 00:00:00 GMT+04:00 2026
14107906,55109,IDFCFIRSTB26AUG94PE,IDFCFIRSTB,0.00,0.01,PE,NFO-OPT,NFO,94,9275,Tue Aug 25 00:00:00 GMT+04:00 2026
14108674,55112,ASIANPAINT26SEP2860PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2860,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14108930,55113,ASIANPAINT26SEP2900CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2900,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14109186,55114,ASIANPAINT26SEP2900PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2900,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14109442,55115,ASIANPAINT26SEP2940CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2940,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14109698,55116,ASIANPAINT26SEP2940PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2940,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14109954,55117,ASIANPAINT26SEP2980CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2980,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14110210,55118,ASIANPAINT26SEP2980PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2980,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14110466,55119,ASIANPAINT26SEP3020CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3020,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14111234,55122,ASIANPAINT26SEP3020PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3020,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14111490,55123,ASIANPAINT26SEP3060CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3060,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14111746,55124,ASIANPAINT26SEP3060PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3060,250,Tue Sep 29 00:00:00 GMT+04:00 2026
14114306,55134,INDIGO26AUG5900CE,INDIGO,0.00,0.05,CE,NFO-OPT,NFO,5900,150,Tue Aug 25 00:00:00 GMT+04:00 2026
14114562,55135,INDIGO26AUG5900PE,INDIGO,0.00,0.05,PE,NFO-OPT,NFO,5900,150,Tue Aug 25 00:00:00 GMT+04:00 2026
14132226,55204,ASIANPAINT26OCT2320CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2320,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14132482,55205,ASIANPAINT26OCT2320PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2320,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14133762,55210,ASIANPAINT26OCT2400CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2400,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14134018,55211,ASIANPAINT26OCT2400PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2400,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14134786,55214,ASIANPAINT26OCT2480CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2480,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14135042,55215,ASIANPAINT26OCT2480PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2480,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14135298,55216,ASIANPAINT26OCT2520CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2520,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14135554,55217,ASIANPAINT26OCT2520PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2520,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14135810,55218,ASIANPAINT26OCT2560CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2560,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14136066,55219,ASIANPAINT26OCT2560PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2560,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14136322,55220,ASIANPAINT26OCT2600CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2600,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14136578,55221,ASIANPAINT26OCT2600PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2600,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14136834,55222,ASIANPAINT26OCT2640CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2640,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14137090,55223,ASIANPAINT26OCT2640PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2640,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14137346,55224,ASIANPAINT26OCT2680CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2680,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14137602,55225,ASIANPAINT26OCT2680PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2680,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14137858,55226,ASIANPAINT26OCT2720CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2720,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14138114,55227,ASIANPAINT26OCT2720PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2720,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14139394,55232,ASIANPAINT26OCT2760CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2760,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14139650,55233,ASIANPAINT26OCT2760PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2760,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14139906,55234,ASIANPAINT26OCT2800CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2800,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14140162,55235,ASIANPAINT26OCT2800PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2800,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14140418,55236,ASIANPAINT26OCT2840CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2840,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14140674,55237,ASIANPAINT26OCT2840PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2840,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14140930,55238,ASIANPAINT26OCT2880CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2880,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14141186,55239,ASIANPAINT26OCT2880PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2880,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14141442,55240,ASIANPAINT26OCT2920CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2920,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14141698,55241,ASIANPAINT26OCT2920PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2920,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14141954,55242,ASIANPAINT26OCT2960CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,2960,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14142210,55243,ASIANPAINT26OCT2960PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,2960,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14142466,55244,ASIANPAINT26OCT3000CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3000,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14142722,55245,ASIANPAINT26OCT3000PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3000,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14142978,55246,ASIANPAINT26OCT3040CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3040,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14143234,55247,ASIANPAINT26OCT3040PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3040,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14144002,55250,ASIANPAINT26OCT3120CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3120,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14144258,55251,ASIANPAINT26OCT3120PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3120,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14147586,55264,ASIANPAINT26OCT3200CE,ASIANPAINT,0.00,0.05,CE,NFO-OPT,NFO,3200,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14147842,55265,ASIANPAINT26OCT3200PE,ASIANPAINT,0.00,0.05,PE,NFO-OPT,NFO,3200,250,Tue Oct 27 00:00:00 GMT+04:00 2026
14151682,55280,NIFTY26SEP16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14151938,55281,NIFTY26SEP16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14152194,55282,NIFTY26SEP19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14152450,55283,NIFTY26SEP19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14152706,55284,NIFTY26SEP22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14152962,55285,NIFTY26SEP22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14153218,55286,NIFTY26SEP25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14153474,55287,NIFTY26SEP25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14153730,55288,NIFTY26SEP28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14153986,55289,NIFTY26SEP28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14154242,55290,NIFTY26SEP31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14154498,55291,NIFTY26SEP31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14154754,55292,NIFTY26SEP34500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,34500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14155010,55293,NIFTY26SEP34500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,34500,65,Tue Sep 29 00:00:00 GMT+04:00 2026
14162434,55322,NIFTY26DEC16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14162690,55323,NIFTY26DEC16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14162946,55324,NIFTY26DEC19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14163202,55325,NIFTY26DEC19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14163458,55326,NIFTY26DEC22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14163714,55327,NIFTY26DEC22500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,22500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14163970,55328,NIFTY26DEC25500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,25500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14164226,55329,NIFTY26DEC25500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,25500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14164482,55330,NIFTY26DEC28500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,28500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14164738,55331,NIFTY26DEC28500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,28500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14164994,55332,NIFTY26DEC31500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,31500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14165250,55333,NIFTY26DEC31500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,31500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14166018,55336,NIFTY26DEC34500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,34500,65,Tue Dec 29 00:00:00 GMT+04:00 2026
14174210,55368,NIFTY27JUN16500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,16500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14174978,55371,NIFTY27JUN16500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,16500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14175234,55372,NIFTY27JUN19500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,19500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14175490,55373,NIFTY27JUN19500PE,NIFTY,0.00,0.05,PE,NFO-OPT,NFO,19500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
14175746,55374,NIFTY27JUN22500CE,NIFTY,0.00,0.05,CE,NFO-OPT,NFO,22500,65,Tue Jun 29 00:00:00 GMT+04:00 2027
