CPSE ETF,12-Sep-2024,0.00,0.07
Nippon India Fixed Horizon Fund - XLIII - Series 5,12-Sep-2024,0.25,0.05
Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2),12-Sep-2024,1.96,1.14
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,12-Sep-2024,0.00,0.20
Nippon India Flexi Cap Fund,12-Sep-2024,1.73,0.43
Nippon India ETF Gold BeES,12-Sep-2024,0.00,0.79
Nippon India Japan Equity Fund,12-Sep-2024,2.45,1.20
Nippon India Nivesh Lakshya Fund,12-Sep-2024,0.60,0.30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,12-Sep-2024,0.00,0.10
Nippon India ETF Nifty Midcap 150,12-Sep-2024,0.00,0.21
Nippon India ETF Nifty Infrastructure BeES,12-Sep-2024,0.00,1.03
Nippon India Consumption Fund,12-Sep-2024,2.07,0.76
Nippon India Growth Fund,12-Sep-2024,1.59,0.79
Nippon India Nifty Alpha Low Volatility30IndexFund,12-Sep-2024,0.87,0.35
Nippon India Nifty 50 Value 20 Index Fund,12-Sep-2024,0.76,0.25
Nippon India ELSS Tax Saver Fund,12-Sep-2024,1.68,1.01
Nippon India ETF Nifty 5 yr Benchmark G-Sec,12-Sep-2024,0.00,0.09
Nippon India ETF Nifty 50 BeES,12-Sep-2024,0.00,0.04
Nippon India ETF Nifty 50 Shariah BeES,12-Sep-2024,0.00,0.96
Nippon India Banking & Financial Services Fund,12-Sep-2024,1.88,1.08
Nippon India ETF Nifty Next 50 Junior BeES,12-Sep-2024,0.00,0.17
Nippon India Interval Fund-Quarterly Interval Fund Serie-II,12-Sep-2024,0.10,0.05
Nippon India Focused Equity Fund,12-Sep-2024,1.83,1.14
Nippon India Interval Fund-Quarterly Interval Fund-Series-III,12-Sep-2024,1.00,0.95
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,12-Sep-2024,0.40,0.20
Nippon India ETF Nifty Bank BeES,12-Sep-2024,0.00,0.19
Nippon India Income Fund,12-Sep-2024,1.52,0.67
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund,12-Sep-2024,0.39,0.20
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,12-Sep-2024,0.39,0.20
Nippon India Nifty Midcap 150 Index Fund,12-Sep-2024,0.80,0.30
Nippon India Corporate Bond Fund,12-Sep-2024,0.70,0.35
Nippon India Index Fund - BSE Sensex Plan,12-Sep-2024,0.48,0.20
Nippon India Interval Fund Annual Interval Fund Series-I,12-Sep-2024,0.15,0.10
Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund,12-Sep-2024,0.32,0.15
Nippon India Small Cap Fund,12-Sep-2024,1.42,0.65
Nippon India Retirement Fund- Wealth Creation Scheme,12-Sep-2024,1.91,0.94
Nippon India Arbitrage Fund,12-Sep-2024,1.07,0.38
Nippon India Gold Savings Fund,12-Sep-2024,0.35,0.14
Nippon India ETF Nifty Dividend Opportunities 50,12-Sep-2024,0.00,0.37
Nippon India Nifty IT Index Fund,12-Sep-2024,0.89,0.25
Nippon India Balanced Advantage Fund,12-Sep-2024,1.74,0.55
Nippon India Short Term Fund,12-Sep-2024,0.94,0.37
Nippon India Passive Flexicap FOF,12-Sep-2024,0.58,0.20
Nippon India ETF Nifty 1D Rate Liquid BeES,12-Sep-2024,0.00,0.69
Nippon India Multi Cap Fund,12-Sep-2024,1.55,0.73
Nippon India ETF Nifty 50 Value 20,12-Sep-2024,0.00,0.26
Nippon India Index Fund - Nifty 50 Plan,12-Sep-2024,0.56,0.20
Nippon India Power & Infra Fund,12-Sep-2024,1.83,0.98
Nippon India ETF BSE Sensex Next 50,12-Sep-2024,0.00,0.23
Nippon India Interval Fund-Quarterly Interval Fund-Series-I-,12-Sep-2024,1.00,0.95
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund,12-Sep-2024,0.42,0.20
Nippon India ETF Nifty 100,12-Sep-2024,0.00,0.50
Nippon India Large Cap Fund,12-Sep-2024,1.57,0.67
Nippon India Nifty Smallcap 250 Index Fund,12-Sep-2024,0.96,0.35
Nippon India Silver ETF,12-Sep-2024,0.00,0.56
Nippon India Gilt Securities Fund,12-Sep-2024,1.29,0.50
Nippon India Banking & PSU Debt Fund,12-Sep-2024,0.78,0.38
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,12-Sep-2024,0.41,0.20
Nippon India Silver ETF FOF,12-Sep-2024,0.58,0.25
Nippon India Retirement Fund- Income Generation Scheme,12-Sep-2024,2.10,1.03
Nippon India Nifty Auto ETF,12-Sep-2024,0.00,0.22
Nippon India ETF BSE Sensex,12-Sep-2024,0.00,0.04
Nippon India Value Fund,12-Sep-2024,1.83,1.14
Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1),12-Sep-2024,1.13,0.38
Nippon India Fixed Horizon Fund - XLV - Series 5,12-Sep-2024,0.37,0.10
Nippon India Fixed Horizon Fund - XLV - Series 4,12-Sep-2024,0.26,0.06
Nippon India Nifty Next 50 Junior BeES FoF,12-Sep-2024,0.29,0.11
Nippon India Liquid Fund,12-Sep-2024,0.34,0.20
Nippon India ETF Hang Seng BeES,12-Sep-2024,0.00,0.93
Nippon India Multi Asset Allocation Fund,12-Sep-2024,1.52,0.28
Nippon India Quant Fund,12-Sep-2024,0.97,0.41
Nippon India Interval Fund-Monthly Interval Fund-Series-II-,12-Sep-2024,1.00,0.95
Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50,12-Sep-2024,0.00,0.20
Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2),12-Sep-2024,1.69,0.74
Nippon India Fixed Horizon Fund - XLI - Series 8,12-Sep-2024,0.40,0.10
Nippon India ETF Nifty PSU Bank BeES,12-Sep-2024,0.00,0.49
Nippon India US Equity Opportunites Fund,12-Sep-2024,2.41,1.30
Nippon India ETF Nifty IT,12-Sep-2024,0.00,0.22
Nippon India Nifty Bank Index Fund,12-Sep-2024,0.83,0.20
Nippon India Floating Rate Fund,12-Sep-2024,0.60,0.31
Nippon India Nifty Pharma ETF,12-Sep-2024,0.00,0.21
Nippon India Asset Allocator FoF,12-Sep-2024,1.24,0.33
Nippon India Money Market Fund,12-Sep-2024,0.38,0.25
Nippon India Taiwan Equity Fund,12-Sep-2024,2.43,1.04
Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2),12-Sep-2024,1.44,0.69
Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2),12-Sep-2024,1.90,1.12
Nippon India Low Duration Fund,12-Sep-2024,0.93,0.37
Nippon India Pharma Fund,12-Sep-2024,1.80,0.90
Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2),12-Sep-2024,1.05,0.50
Nippon India Dynamic Bond Fund,12-Sep-2024,0.71,0.32
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,12-Sep-2024,0.37,0.20
Nippon India Vision Fund,12-Sep-2024,1.96,1.48
Nippon India ETF Nifty India Consumption,12-Sep-2024,0.00,0.31
Nippon India Fixed Horizon Fund - XLIV - Series 4,12-Sep-2024,0.28,0.08
Nippon India Fixed Horizon Fund - XLIV - Series 1,12-Sep-2024,0.27,0.07
Nippon India Overnight Fund,12-Sep-2024,0.17,0.08
Axis Overnight Fund,12-Sep-2024,0.11,0.05
Axis Bluechip Fund,12-Sep-2024,1.56,0.67
Axis Multi Asset Allocation Fund,12-Sep-2024,2.11,1.07
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,12-Sep-2024,0.30,0.15
Axis Greater China Equity Fund of Fund,12-Sep-2024,1.57,0.54
Axis Long Duration Fund,12-Sep-2024,0.70,0.26
Axis Small Cap Fund,12-Sep-2024,1.61,0.54
Axis Dynamic Bond Fund,12-Sep-2024,0.57,0.26
Axis All Seasons Debt Fund of Funds,12-Sep-2024,0.48,0.23
Axis Floater Fund,12-Sep-2024,0.54,0.21
Axis Equity ETFs FoF,12-Sep-2024,0.70,0.14
Axis Children's Gift Fund,12-Sep-2024,2.29,1.28
Axis Fixed Term Plan - Series 113 (1228 Days),12-Sep-2024,0.36,0.11
Axis Fixed Term Plan - Series 112 (1143 Days),12-Sep-2024,0.36,0.11
Axis Retirement Savings Fund - Conservative Plan,12-Sep-2024,2.13,0.72
Axis Nifty IT Index Fund,12-Sep-2024,1.01,0.30
Axis BSE Sensex ETF,12-Sep-2024,0.07,0.00
AXIS NIFTY MIDCAP 50 INDEX FUND,12-Sep-2024,1.02,0.25
Axis Gold Fund,12-Sep-2024,0.50,0.17
Axis Balanced Advantage Fund,12-Sep-2024,2.01,0.84
Axis Business Cycles Fund,12-Sep-2024,1.94,0.64
Axis ESG Integration Strategy Fund,12-Sep-2024,2.19,1.26
Axis Nifty Bank Index Fund,12-Sep-2024,0.98,0.10
Axis Retirement Savings Fund - Dynamic Plan,12-Sep-2024,2.41,1.11
Axis NIFTY Bank ETF,12-Sep-2024,0.19,0.00
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,12-Sep-2024,0.23,0.08
AXIS Corporate Debt Fund,12-Sep-2024,0.91,0.32
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,12-Sep-2024,0.14,0.00
Axis Silver ETF,12-Sep-2024,0.37,0.00
Axis Global Equity Alpha Fund of Fund,12-Sep-2024,1.62,0.84
Axis Growth Opportunities Fund,12-Sep-2024,1.69,0.58
Axis CRISIL IBX SDL June 2034 Debt Index Fund,12-Sep-2024,0.45,0.20
Axis India Manufacturing Fund,12-Sep-2024,1.76,0.33
Axis NIFTY IT ETF,12-Sep-2024,0.23,0.00
Axis Retirement Savings Fund - Aggressive Plan,12-Sep-2024,2.20,0.86
Axis Treasury Advantage Fund,12-Sep-2024,0.66,0.35
Axis NIFTY SDL September 2026 Debt Index Fund,12-Sep-2024,0.31,0.16
Axis NIFTY Healthcare ETF,12-Sep-2024,0.34,0.00
Axis US Treasury Dynamic Bond ETF Fund of Fund,12-Sep-2024,0.15,0.10
Axis Gilt Fund,12-Sep-2024,0.75,0.35
Axis Strategic Bond Fund,12-Sep-2024,1.06,0.45
Axis Value Fund,12-Sep-2024,2.35,0.96
Axis Liquid Fund,12-Sep-2024,0.24,0.15
Axis Gold ETF,12-Sep-2024,0.55,0.00
Axis Innovation Fund,12-Sep-2024,2.23,1.30
Axis Nifty 50 Index Fund,12-Sep-2024,0.42,0.12
Axis Banking & PSU Debt Fund,12-Sep-2024,0.63,0.35
Axis CRISIL IBX SDL May 2027 Index Fund,12-Sep-2024,0.31,0.16
Axis NASDAQ 100 Fund of Fund,12-Sep-2024,0.68,0.24
Axis Arbitrage Fund,12-Sep-2024,1.01,0.31
Axis Flexi Cap Fund,12-Sep-2024,1.72,0.71
AXIS NIFTY SMALLCAP 50 INDEX FUND,12-Sep-2024,1.03,0.28
Axis Short Term Fund,12-Sep-2024,0.89,0.36
Axis Midcap Fund,12-Sep-2024,1.56,0.53
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,12-Sep-2024,0.40,0.15
Axis Equity Saver Fund,12-Sep-2024,2.25,1.03
Axis NIFTY India Consumption ETF,12-Sep-2024,0.38,0.00
Axis Quant Fund,12-Sep-2024,2.13,0.65
Axis Multicap Fund,12-Sep-2024,1.80,0.64
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,12-Sep-2024,0.40,0.18
Axis Global Innovation Fund of Fund,12-Sep-2024,1.60,0.75
Axis Nifty Next 50 Index Fund,12-Sep-2024,1.02,0.25
Axis Silver Fund of Fund,12-Sep-2024,0.71,0.16
Axis Credit Risk Fund,12-Sep-2024,1.57,0.80
Axis Nifty 500 Index Fund,12-Sep-2024,1.00,0.10
Axis Ultra Short Term Fund,12-Sep-2024,1.17,0.36
Axis NIFTY 50 ETF,12-Sep-2024,0.07,0.00
Axis BSE Sensex Index Fund,12-Sep-2024,0.70,0.20
Axis ELSS Tax Saver Fund,12-Sep-2024,1.51,0.78
Axis Nifty 100 Index Fund,12-Sep-2024,0.92,0.21
Axis Equity Hybrid Fund,12-Sep-2024,2.13,1.05
Axis Money Market Fund,12-Sep-2024,0.32,0.16
Axis Regular Saver Fund,12-Sep-2024,2.18,0.87
Axis Focused Fund,12-Sep-2024,1.72,0.81
