Parag Parikh ELSS Tax Saver Fund,03-Nov-2024,1.72,0.62
Parag Parikh Flexi Cap Fund,03-Nov-2024,1.33,0.63
Parag Parikh Arbitrage Fund,03-Nov-2024,0.65,0.30
Parag Parikh Conservative Hybrid Fund,03-Nov-2024,0.64,0.34
Nippon India Nifty 500 Equal Weight Index Fund,03-Nov-2024,0.95,0.35
Nippon India Fixed Horizon Fund - XLIII - Series 1,03-Nov-2024,0.29,0.05
Nippon India Interval Fund-Monthly Interval Fund-Series-I,03-Nov-2024,1.00,0.99
Nippon India Innovation Fund,03-Nov-2024,2.01,0.69
CPSE ETF,03-Nov-2024,0.00,0.07
Nippon India Fixed Horizon Fund - XLIII - Series 5,03-Nov-2024,0.25,0.05
Nippon India Equity Hybrid Fund (Number of Segregated Portfolios - 2),03-Nov-2024,1.98,1.16
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,03-Nov-2024,0.00,0.20
Nippon India Flexi Cap Fund,03-Nov-2024,1.74,0.45
Nippon India ETF Gold BeES,03-Nov-2024,0.00,0.81
Nippon India Japan Equity Fund,03-Nov-2024,2.45,1.27
Nippon India Nivesh Lakshya Fund,03-Nov-2024,0.60,0.30
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,03-Nov-2024,0.00,0.10
Nippon India ETF Nifty Midcap 150,03-Nov-2024,0.00,0.21
Nippon India ETF Nifty Infrastructure BeES,03-Nov-2024,0.00,1.04
Nippon India Consumption Fund,03-Nov-2024,2.03,0.66
Nippon India Growth Fund,03-Nov-2024,1.59,0.79
Nippon India Nifty Alpha Low Volatility30IndexFund,03-Nov-2024,0.87,0.35
Nippon India Nifty 50 Value 20 Index Fund,03-Nov-2024,0.76,0.25
Nippon India ELSS Tax Saver Fund,03-Nov-2024,1.70,1.03
Nippon India ETF Nifty 5 yr Benchmark G-Sec,03-Nov-2024,0.00,0.09
Nippon India ETF Nifty 50 BeES,03-Nov-2024,0.00,0.04
Nippon India ETF Nifty 50 Shariah BeES,03-Nov-2024,0.00,0.96
Nippon India Banking & Financial Services Fund,03-Nov-2024,1.88,1.08
Nippon India ETF Nifty Next 50 Junior BeES,03-Nov-2024,0.00,0.17
Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund,03-Nov-2024,0.40,0.15
Nippon India Interval Fund-Quarterly Interval Fund Serie-II,03-Nov-2024,0.09,0.05
Nippon India Focused Equity Fund,03-Nov-2024,1.85,1.16
Nippon India Interval Fund-Quarterly Interval Fund-Series-III,03-Nov-2024,1.00,0.97
Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund,03-Nov-2024,0.40,0.20
Nippon India ETF Nifty Bank BeES,03-Nov-2024,0.00,0.19
Nippon India Income Fund,03-Nov-2024,1.52,0.67
Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund,03-Nov-2024,0.36,0.20
Nippon India Nifty SDL Plus G-Sec - Jun 2029 Maturity 70:30 Index Fund,03-Nov-2024,0.39,0.20
Nippon India Nifty Midcap 150 Index Fund,03-Nov-2024,0.80,0.30
Nippon India Corporate Bond Fund,03-Nov-2024,0.70,0.35
Nippon India Index Fund - BSE Sensex Plan,03-Nov-2024,0.48,0.20
Nippon India Interval Fund Annual Interval Fund Series-I,03-Nov-2024,0.11,0.10
Nippon India Nifty AAA CPSE Bond Plus SDL - APR 2027 Maturity 60:40 Index Fund,03-Nov-2024,0.32,0.15
Nippon India Small Cap Fund,03-Nov-2024,1.43,0.68
Nippon India Retirement Fund- Wealth Creation Scheme,03-Nov-2024,1.92,0.98
Nippon India Arbitrage Fund,03-Nov-2024,1.08,0.39
Nippon India Gold Savings Fund,03-Nov-2024,0.35,0.14
Nippon India ETF Nifty Dividend Opportunities 50,03-Nov-2024,0.00,0.37
Nippon India Nifty IT Index Fund,03-Nov-2024,0.88,0.25
Nippon India Balanced Advantage Fund,03-Nov-2024,1.76,0.58
Nippon India Short Term Fund,03-Nov-2024,0.94,0.38
Nippon India Passive Flexicap FOF,03-Nov-2024,0.58,0.22
Nippon India ETF Nifty 1D Rate Liquid BeES,03-Nov-2024,0.00,0.69
Nippon India Multi Cap Fund,03-Nov-2024,1.55,0.73
Nippon India ETF Nifty 50 Value 20,03-Nov-2024,0.00,0.26
Nippon India Index Fund - Nifty 50 Plan,03-Nov-2024,0.42,0.07
Nippon India Power & Infra Fund,03-Nov-2024,1.83,0.95
Nippon India ETF BSE Sensex Next 50,03-Nov-2024,0.00,0.23
Nippon India Nifty 500 Momentum 50 Index Fund,03-Nov-2024,0.93,0.25
Nippon India Interval Fund-Quarterly Interval Fund-Series-I-,03-Nov-2024,1.00,0.97
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund,03-Nov-2024,0.42,0.20
Nippon India ETF Nifty 100,03-Nov-2024,0.00,0.50
Nippon India Large Cap Fund,03-Nov-2024,1.57,0.67
Nippon India Nifty Smallcap 250 Index Fund,03-Nov-2024,0.94,0.35
Nippon India Silver ETF,03-Nov-2024,0.00,0.56
Nippon India Gilt Securities Fund,03-Nov-2024,1.27,0.50
Nippon India Banking & PSU Debt Fund,03-Nov-2024,0.76,0.38
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,03-Nov-2024,0.40,0.20
Nippon India Silver ETF FOF,03-Nov-2024,0.58,0.26
Nippon India Retirement Fund- Income Generation Scheme,03-Nov-2024,2.10,1.03
Nippon India Nifty Auto ETF,03-Nov-2024,0.00,0.22
Nippon India ETF BSE Sensex,03-Nov-2024,0.00,0.04
Nippon India Value Fund,03-Nov-2024,1.85,1.16
Nippon India Ultra Short Duration Fund (Number of Segregated Portfolio -1),03-Nov-2024,1.12,0.38
Nippon India Fixed Horizon Fund - XLV - Series 5,03-Nov-2024,0.37,0.10
Nippon India Fixed Horizon Fund - XLV - Series 4,03-Nov-2024,0.26,0.06
Nippon India Nifty Next 50 Junior BeES FoF,03-Nov-2024,0.29,0.13
Nippon India Liquid Fund,03-Nov-2024,0.32,0.20
Nippon India ETF Hang Seng BeES,03-Nov-2024,0.00,0.93
Nippon India Multi Asset Allocation Fund,03-Nov-2024,1.51,0.29
Nippon India Quant Fund,03-Nov-2024,0.97,0.41
Nippon India Interval Fund-Monthly Interval Fund-Series-II-,03-Nov-2024,1.00,0.97
Nippon India Equity Savings Fund (Number of Segregated Portfolios - 2),03-Nov-2024,1.73,0.74
Nippon India Fixed Horizon Fund - XLI - Series 8,03-Nov-2024,0.39,0.10
Nippon India ETF Nifty PSU Bank BeES,03-Nov-2024,0.00,0.49
Nippon India US Equity Opportunites Fund,03-Nov-2024,2.40,1.29
Nippon India ETF Nifty IT,03-Nov-2024,0.00,0.22
Nippon India Nifty Bank Index Fund,03-Nov-2024,0.80,0.20
Nippon India Floating Rate Fund,03-Nov-2024,0.60,0.31
Nippon India Nifty Pharma ETF,03-Nov-2024,0.00,0.21
Nippon India Asset Allocator FoF,03-Nov-2024,1.24,0.35
Nippon India Money Market Fund,03-Nov-2024,0.39,0.26
Nippon India Taiwan Equity Fund,03-Nov-2024,2.43,1.04
Nippon India Credit Risk Fund (Number of Segregated Portfolios- 2),03-Nov-2024,1.47,0.70
Nippon India Hybrid Bond Fund (Number of Segregated Portfolios - 2),03-Nov-2024,1.90,1.12
Nippon India Low Duration Fund,03-Nov-2024,0.94,0.38
Nippon India Pharma Fund,03-Nov-2024,1.81,0.91
Nippon India Strategic Debt Fund (Number of Segregated Portfolios - 2),03-Nov-2024,1.07,0.50
Nippon India Dynamic Bond Fund,03-Nov-2024,0.71,0.32
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,03-Nov-2024,0.37,0.20
Nippon India Vision Fund,03-Nov-2024,1.96,1.45
Nippon India ETF Nifty India Consumption,03-Nov-2024,0.00,0.31
Nippon India Fixed Horizon Fund - XLIV - Series 4,03-Nov-2024,0.26,0.08
Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund,03-Nov-2024,0.40,0.15
Nippon India Fixed Horizon Fund - XLIV - Series 1,03-Nov-2024,0.27,0.07
Nippon India Overnight Fund,03-Nov-2024,0.16,0.08
Axis Overnight Fund,03-Nov-2024,0.10,0.06
Axis Equity Savings Fund,03-Nov-2024,2.24,1.00
Axis Bluechip Fund,03-Nov-2024,1.58,0.70
Axis Nifty500 Value 50 Index Fund,03-Nov-2024,1.07,0.19
Axis Multi Asset Allocation Fund,03-Nov-2024,2.07,1.04
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,03-Nov-2024,0.31,0.16
Axis Short Duration Fund,03-Nov-2024,0.89,0.36
Axis Greater China Equity Fund of Fund,03-Nov-2024,1.57,0.54
Axis Aggressive Hybrid Fund,03-Nov-2024,2.12,1.05
AXIS Corporate Bond Fund,03-Nov-2024,0.91,0.32
Axis Long Duration Fund,03-Nov-2024,0.70,0.26
Axis Small Cap Fund,03-Nov-2024,1.61,0.55
Axis Dynamic Bond Fund,03-Nov-2024,0.56,0.25
Axis All Seasons Debt Fund of Funds,03-Nov-2024,0.48,0.23
Axis Floater Fund,03-Nov-2024,0.53,0.20
Axis Equity ETFs FoF,03-Nov-2024,0.70,0.14
Axis Fixed Term Plan - Series 113 (1228 Days),03-Nov-2024,0.36,0.11
Axis Consumption Fund,03-Nov-2024,1.84,0.37
Axis Fixed Term Plan - Series 112 (1143 Days),03-Nov-2024,0.36,0.11
Axis Nifty IT Index Fund,03-Nov-2024,1.01,0.30
Axis BSE Sensex ETF,03-Nov-2024,0.07,0.00
AXIS NIFTY MIDCAP 50 INDEX FUND,03-Nov-2024,1.02,0.25
Axis Gold Fund,03-Nov-2024,0.50,0.17
Axis Retirement Fund - Aggressive Plan,03-Nov-2024,2.19,0.87
Axis Balanced Advantage Fund,03-Nov-2024,2.00,0.82
Axis Business Cycles Fund,03-Nov-2024,1.98,0.68
Axis ESG Integration Strategy Fund,03-Nov-2024,2.19,1.27
Axis Nifty Bank Index Fund,03-Nov-2024,0.97,0.09
Axis NIFTY Bank ETF,03-Nov-2024,0.19,0.00
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF,03-Nov-2024,0.23,0.08
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,03-Nov-2024,0.09,0.00
Axis Silver ETF,03-Nov-2024,0.37,0.00
Axis Global Equity Alpha Fund of Fund,03-Nov-2024,1.63,0.89
Axis Growth Opportunities Fund,03-Nov-2024,1.69,0.58
Axis CRISIL IBX SDL June 2034 Debt Index Fund,03-Nov-2024,0.45,0.20
Axis India Manufacturing Fund,03-Nov-2024,1.78,0.41
Axis NIFTY IT ETF,03-Nov-2024,0.23,0.00
Axis Treasury Advantage Fund,03-Nov-2024,0.66,0.35
Axis NIFTY SDL September 2026 Debt Index Fund,03-Nov-2024,0.32,0.17
Axis NIFTY Healthcare ETF,03-Nov-2024,0.34,0.00
Axis US Treasury Dynamic Bond ETF Fund of Fund,03-Nov-2024,0.15,0.10
Axis Gilt Fund,03-Nov-2024,0.75,0.35
Axis Strategic Bond Fund,03-Nov-2024,1.06,0.45
Axis CRISIL - IBX AAA NBFC Index - Jun 2027 Fund,03-Nov-2024,0.50,0.15
Axis Value Fund,03-Nov-2024,2.34,0.95
Axis Liquid Fund,03-Nov-2024,0.23,0.15
Axis Gold ETF,03-Nov-2024,0.55,0.00
Axis Innovation Fund,03-Nov-2024,2.21,1.27
Axis Nifty 50 Index Fund,03-Nov-2024,0.42,0.12
Axis Banking & PSU Debt Fund,03-Nov-2024,0.63,0.35
Axis CRISIL IBX SDL May 2027 Index Fund,03-Nov-2024,0.31,0.16
Axis NASDAQ 100 Fund of Fund,03-Nov-2024,0.69,0.30
Axis Arbitrage Fund,03-Nov-2024,1.00,0.34
Axis Flexi Cap Fund,03-Nov-2024,1.72,0.70
AXIS NIFTY SMALLCAP 50 INDEX FUND,03-Nov-2024,1.03,0.28
Axis Midcap Fund,03-Nov-2024,1.57,0.54
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,03-Nov-2024,0.40,0.15
Axis Conservative Hybrid Fund,03-Nov-2024,2.20,0.97
Axis Ultra Short Duration Fund,03-Nov-2024,1.17,0.36
Axis NIFTY India Consumption ETF,03-Nov-2024,0.38,0.00
Axis Quant Fund,03-Nov-2024,2.14,0.65
Axis Multicap Fund,03-Nov-2024,1.81,0.70
Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund,03-Nov-2024,0.42,0.20
Axis Global Innovation Fund of Fund,03-Nov-2024,1.62,0.86
Axis Nifty Next 50 Index Fund,03-Nov-2024,1.02,0.25
Axis Silver Fund of Fund,03-Nov-2024,0.71,0.16
Axis Credit Risk Fund,03-Nov-2024,1.57,0.80
Axis Retirement Fund - Conservative Plan,03-Nov-2024,2.13,0.72
Axis Retirement Fund - Dynamic Plan,03-Nov-2024,2.41,1.12
Axis Nifty 500 Index Fund,03-Nov-2024,1.00,0.10
Axis Children's Fund,03-Nov-2024,2.28,1.28
Axis NIFTY 50 ETF,03-Nov-2024,0.07,0.00
Axis BSE Sensex Index Fund,03-Nov-2024,0.70,0.20
Axis ELSS Tax Saver Fund,03-Nov-2024,1.52,0.79
Axis Nifty 100 Index Fund,03-Nov-2024,0.92,0.21
Axis Money Market Fund,03-Nov-2024,0.32,0.16
Axis Focused Fund,03-Nov-2024,1.73,0.82
