Factor/Quarter,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
Nifty200 Value 30,4.91,-2.01,-15.23,4.78,-37.66,24.26,1.74,31.91,18.28,15.44,12.97,-4.07,7.07,-9.26,10.92,16.21,-1.7,14.24,16.74,24.19,13.36,16.28,7.77,-13.63,-4.92,3.34,21.28,29.5,8,30.32,31.33,26.16,36.49,
Nifty50 Shariah,5.07,-0.66,1.91,-0.45,-13.62,14.46,18.12,19.35,5.26,10.9,10.02,3,-3.38,-13.23,3.3,4.8,-4.81,6.74,4.93,11.84,0.43,6.16,15.4,-10.02,0.5,2.35,14.65,17.18,7,16.9,17.56,15.95,19.17,
Nifty50 Value 20,8.8,-1.3,-1.46,2.59,-18.5,13.67,12.3,23.47,9.66,8.85,13.35,1.51,0.08,-10.7,6.55,6.74,1.44,7.75,5.72,12.33,5.57,7.68,11,-6.59,-0.25,2.97,19.03,16.96,6,22.06,22.7,20.59,24.82,
Nifty500 Equal Weight,1.76,-5.12,-8.11,4.62,-31.73,32.11,14.69,22.9,11.99,19.65,10.1,1.81,-3.8,-10.65,14.16,3.58,-7.31,19.31,13.55,13.45,4.04,17.61,7.87,-6.73,-3.97,3.03,19.43,26.46,8,27.17,27.31,22.87,31.75,
Nifty500 LargeMidSmall Equal-Cap Weighted,3.72,-2.22,-5.49,5.65,-30.28,24.06,15.86,22.27,11.43,14.45,11.84,2.03,-2.21,-11.06,13.6,3.35,-5.77,16.64,10.82,13.31,3.71,15.49,7.71,-5.82,-3.72,2.98,19.07,23.42,8,24.81,25.33,21.89,28.76,
Nifty500 Momentum 50,7.16,-0.26,-4.18,6.05,-22.64,20.57,13.41,14.35,16.98,19.39,15.57,10.81,-4.27,-18.35,18.8,-0.48,-6.28,20.26,12.34,16.66,10.64,21.86,5.27,-10.37,-5.93,3.84,24.01,24.69,9,31.28,31.02,27.87,34.17,
Nifty500 Multicap 50:25:25,4.29,-1.35,-4.58,5.71,-29.8,23.09,14.19,22.83,9.98,12.8,11.94,1.25,-1.56,-10.57,12.63,3.72,-5.77,15.39,8.83,13.02,3.97,14.02,7.74,-6.56,-3.23,2.81,17.97,22.49,8,22.86,23.58,20.56,26.59,
Nifty500 Multicap India Manufacturing 50:30:20,-1.49,-5.59,-4.88,6.28,-33.05,34.27,20.71,20.99,11.43,16.48,6.94,2.39,0.16,-9.17,12.93,1.41,-4.56,16.29,8.29,12.58,8.46,18.68,7.51,-8.36,-2.66,3.05,19.55,26.14,8,27.57,27.56,23.09,32.03,
Nifty500 Multicap Infrastructure 50:30:20,3.11,-0.83,-3.59,2.22,-30.25,26.71,9.1,21.24,14.89,9.48,13.6,2.43,-0.11,-8.1,12.96,5.3,-2.66,15.77,8.44,15.63,11.32,14.59,4.15,-8.97,-3.89,3.09,19.8,22.9,8,26.63,26.99,23.75,30.24,
Nifty500 Multicap Momentum Quality 50,5.37,0.52,0.02,3.29,-15.43,17.13,14.89,13.96,7.05,21,15.99,7.7,-6.27,-18.66,12.74,-0.14,-2.04,18.12,11.27,22.63,8.06,17.4,3.61,-7.61,-4.06,3.63,22.89,21.58,7,29.11,28.71,26.58,30.84,
Nifty500 Shariah,2.32,-1.55,1.35,0.77,-16.88,18.1,16.28,19.18,9.04,12.56,10.45,3.2,-3.63,-11.37,9.54,2.22,-5.57,10.62,6.58,12.27,2.71,12.83,11.42,-8.91,-1.85,2.7,17.24,18.23,7,21.83,21.82,19.64,24,
