Factor/Quarter,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,Cumulative Return,CAGR,Volatility,Negative Returns,Median 5 year Rolling Return,Average 5 year Rolling Return,Lowest 5 year Rolling Return,Highest 5 year Rolling Return
NIFTY MIDSMALL FINANCIAL SERVICES,1.92,14.45,25.7,-4.17,-2.89,-1.29,-10.34,-14.54,31.74,1.83,6.88,17.59,-15.08,-2.85,-12.69,21.14,6.55,40.34,-2.63,14,-3.58,3.21,-0.68,-0.69,-9.58,18.26,17.21,-13.07,27.87,7.59,7.33,4.05,-10.47,0.99,-14.13,8.93,7.63,-2.5,-18.28,9.49,-45.42,22.91,6.14,33.25,16.9,4.01,0.95,-4.99,-3.9,-10.78,12.91,14.45,-8.54,24.1,16.47,13.01,-1.07,13.43,10.03,-0.65,7.39,14.26,29.15,25,11.18,11.05,-3.93,21.61,
NIFTY MIDSMALL HEALTHCARE,11.72,7.54,4.81,7.01,-8.79,3.85,-8.24,-7.19,12.99,9.38,14.73,13.22,-2.91,9.35,1.16,16.67,7.83,23.77,13.07,9.61,17.39,2.01,11.49,3.13,-13.57,11.22,13.54,-1.57,11.39,-6.5,-6.54,22.47,-5.34,0.21,8.7,3.04,0.99,-7.17,1.55,9.96,-6.96,23.96,29.53,8.98,-0.36,17.86,1.92,-0.68,-9.79,-13.2,6.33,-2.16,-1.65,21.91,12.19,13.57,7.27,8.85,18.76,4.63,24.79,23.87,19.55,17,23.76,23.54,11.29,36.88,
NIFTY MIDSMALL INDIA CONSUMPTION,0.36,8.97,9.06,-1.42,-7.59,5.3,-9.01,-10.46,19.55,-0.44,10.33,15.44,-7.39,3.41,-2.85,16,1.28,32.23,2.88,8.77,7.77,-2.68,-3.82,10.25,-5.8,7.07,8.48,-8.22,22.16,-0.46,3.89,22.13,-10.6,-2.11,-2.97,3.04,-2.09,-2.07,3.93,5.91,-24.81,20.09,19.61,19.01,7.41,9.68,15.91,4.74,-5.66,-11.47,17.09,-2.14,-4.81,16.25,10.35,14.13,2.57,19.55,9.59,1.1,12.11,18.09,20.95,22,17.5,17.32,6.11,27.55,
NIFTY MIDSMALL IT & TELECOM,0.23,-3.03,-0.61,-3.92,-10.63,-12.55,-16.5,-14.94,27.95,0.88,7.06,-4.87,-0.82,-1.88,8.49,25.04,4.49,20.47,12.38,0.95,0.64,-2.4,6.41,9.22,-6.59,3.87,-6.15,2.34,3.17,8.09,6.66,34.25,-9.93,0.22,-2.91,-7.95,3.63,1.45,-11,7.44,-27.81,35.99,41.04,24.48,14.37,28.12,27.81,12.19,-5.93,-22.57,3.65,-1.91,3,23.45,12.62,18.97,1.28,6.15,7.06,-0.4,9.22,15.96,27.72,22,17.9,19.66,3.29,38.97,
NIFTY MIDSMALLCAP 400,3.21,5.89,13.38,-3.73,-10.47,0.29,-10.45,-15.94,24.52,-2.61,8.66,9.71,-12.81,-2.99,-3.57,18.99,7.38,37.16,3.15,8.94,4.32,-1.31,1.12,5.92,-8.32,11.59,10.01,-6.84,20.97,5.51,4.03,17.94,-10.91,-4.28,-6.37,3.58,2.75,-3.31,-6.97,6.04,-30.2,25.86,17.89,21.52,14.59,15.89,11.77,2.84,-3.47,-11.06,15.85,2.41,-5.29,18.84,14.34,13.61,3.48,18.13,7.55,-4.58,9.86,16.48,23.63,21,15.93,16.53,4.03,29.7,
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,4.21,6.98,16.91,-1.6,-5.76,0.68,-8.73,-12.4,23.74,-0.9,10.41,9.86,-3.7,2.36,-1.37,19.53,7.41,27.96,14.48,13.67,5.9,-0.87,1.77,2.38,-6.44,7,11.96,-7.49,21.96,6.77,5.42,21.93,-11.07,-2.33,-1.73,-0.33,3.51,-2.06,-5.02,7.19,-23.28,22.28,20.74,15.25,11.4,17.78,14.23,5.26,-3.07,-14.36,15.12,-0.97,-1.62,16.99,12.75,14.79,6.52,19.3,5.29,-5.64,18.38,21.42,21.24,22,22.04,21.54,7.64,31.64,
NIFTY MNC,2.2,0.26,8.9,0.93,-7.31,6.38,-8.16,-2.59,16.75,-0.46,9.48,2.31,-11.98,10.95,2.3,9.12,3.54,18.43,11.98,4.84,11.01,1.4,-3.63,0.02,-6.13,7.02,7.99,-5.63,13.63,11.24,9.04,12.95,-6.1,3.98,-5.33,3.8,-3.99,-2.14,4.05,2.51,-19.51,20.06,6.57,12.04,4.05,8.23,10.13,0.5,-5.41,-2.47,12.39,0.14,-2.78,14.55,0.89,10.46,7.01,17.56,7.77,-13.98,7.29,14.17,16.31,17,14.78,14.88,6.23,22.63,
NIFTY MOBILITY,4.81,8.42,15,4.69,-6.64,-3.8,-6.3,-11.36,19.51,-3.37,8.68,5.5,-8.95,3.53,0.98,12.64,13.6,22.01,14.66,6.49,3.76,2.42,-4.76,4.94,0.13,6.63,13.63,-4.49,13.43,5.84,6.28,10.12,-8.77,-1.76,-5.73,-1.59,-3.45,-4.32,-1.85,5.98,-37.71,37.42,15.55,17.61,13.57,6.67,3.65,0.86,-1.28,2.79,11.05,1.21,-7.47,21.66,8.02,18.35,16.73,14.97,9.01,-14.61,10.23,16.77,22.09,19,15.35,15.47,1.52,27.85,
NIFTY NEXT 50,3.85,5.29,11.86,-2.77,-7.63,-0.09,-12.07,-15.1,25.72,-3.1,9.97,11.84,-8.86,3.19,-2.36,15.47,4.78,22.59,3.7,9.87,4.26,2.11,-0.51,2.02,-5.65,9.55,12.17,-6.5,18.54,5.07,5.4,12.53,-7.47,-0.76,-3.01,3.45,0.62,-3.18,1.22,3.05,-25.11,21.98,5.35,20.45,5.27,12.78,10.32,-0.07,-2.21,-11.01,16.48,-0.4,-10.24,15.85,3.17,18.6,13.85,18.13,8.04,-11.65,7.72,14.6,20.41,22,14.15,14.77,5.57,22.96,
NIFTY NON-CYCLICAL CONSUMER,0.9,8.85,14.41,-2.12,-8.98,8.35,-6.45,-5.65,14.75,3.9,12.24,13.78,-3.7,8.6,5.69,2.77,2.46,6.57,11.14,3.65,6.82,2.85,-3.26,4.3,-5.08,8.8,2.57,-9.62,16.48,8.05,2.45,18.33,-6.01,6.37,-3,5.28,1.09,-0.94,7.11,0.22,-13.52,13.68,3.54,19.79,1.25,7.31,16.46,-0.85,-3.86,-7.34,19.33,-3.3,-2.82,16.59,2.08,12.99,2.92,10.39,16.72,-10.32,10.12,16.68,16.25,18,16.16,16.13,9.5,21.05,
NIFTY OIL & GAS,-3.57,14.25,1.86,-0.99,-5.07,-5.5,-5.58,-10.63,9.53,-0.68,5.92,-1.41,-0.23,4.21,-7.81,8.17,11.29,22.77,-1.2,-6.48,-4.24,7.83,-11.49,11.4,-1.89,4.73,16.78,5.18,15.34,-1.62,13,11.52,-8.04,-3.56,12.28,-7.11,14.48,-3.91,0.45,3.73,-29.3,32.49,3.39,12.71,12.72,10.16,15.46,-4.33,7.88,-3.34,1.53,10.4,-15.25,5.42,5.28,20.24,20.85,6.85,7.05,-17.53,5.5,12.03,21.19,25,15,13.68,2.12,21.72,
NIFTY PHARMA,7.06,7.11,5.11,13.08,-10.33,6.43,-5.78,1.22,10.24,3.71,8.34,7.33,-1.36,13.68,9.48,3.72,-0.02,11.99,27.75,0.95,17.32,-5,6.2,-7.31,-8.03,1.4,3.15,-10.41,1.44,-7.72,-3.97,4.9,-13.11,9.75,9.29,-11.05,5.41,-13.71,-5.74,6.54,-10.33,39.14,18.17,9.72,-4.73,16.62,1.48,-1.65,-4.26,-10.42,7.16,-2.87,-4.32,14.6,12.59,9.16,13.11,3.9,18.46,0.59,6.92,13.76,20.18,21,8.34,10.52,-7.45,26.06,
NIFTY PRIVATE BANK,9.2,2.45,27.76,-4.26,-0.21,1.77,-13.56,-14.28,30.8,2.95,12.03,12.04,-6.3,5.73,-17.15,19.46,12.35,18.39,3.8,22.77,2.39,1.98,-6.14,-0.45,-2.86,12.53,6.14,-6.51,17.53,10.53,4.68,4.21,-3.19,9.54,-5.22,8.06,13.23,-0.44,-5.25,9.32,-42.72,15.21,0.81,46,2.97,3.1,6.49,-7.23,2.1,-8.96,19.65,9.68,-5.69,11.64,1.11,7.68,-5.31,11.22,1.96,-6.5,7.87,14.74,25.4,20,14.68,14.88,3.41,24.34,
NIFTY PSE,-8.18,4.77,4.63,-6.08,-7.04,-4.85,-9.18,-13,10.85,0.24,3.11,-2.32,-3.74,-1.15,-7.98,7.51,9.1,32.95,-6.57,1.66,-0.82,1.75,-13.49,3.91,-7.4,11.46,11.3,5.82,11.8,-5.82,7.86,6.61,-8.26,-8.22,1.87,-4.14,8.11,2.2,-10.29,-0.53,-30.09,12.64,-8.37,24.24,13.4,16.41,14.92,-4.76,9.03,-6.49,6.04,9.48,2.64,13.58,18.63,31.8,17.07,17.19,6.21,-15.21,3.58,8.88,22.7,25,5.64,7.42,-4.07,29.43,
NIFTY PSU BANK,-0.59,9.89,35.35,-7.67,-0.79,-10.91,-18.03,-18.38,29.66,-1.89,3.47,9.02,-17.02,-8.13,-21.89,19.72,8.46,42.14,-12.93,26.56,-20.12,-4.13,-3.93,-7.57,-14.5,12.28,14.86,-4.72,18.26,-5.75,-7.87,21.65,-22.21,-2.99,-3.3,14.35,8.14,-4,-28.43,10.04,-47.52,7.78,-10.54,37.21,23.11,17.03,-1.37,1.91,7.72,-8.8,23.31,44.19,-13.95,11.42,27.94,8.66,22.65,5.88,-8.28,-3.19,2.31,5.73,35.92,31,0.26,1,-15.83,22.06,
NIFTY QUALITY LOW-VOLATILITY 30,6.34,10.14,8.06,4.27,-5.54,5.96,-6.58,-2.09,14.87,2.48,6.49,7.29,-2.7,7.87,3.4,6.29,6.89,13.55,15.03,4.56,7.45,-0.79,3.8,-1.61,-3.02,6.22,3.23,-6.57,11.24,2.55,1.89,9.49,-2.11,6.28,-0.61,2.82,-0.03,-2.63,3.96,1.94,-17.33,13.38,11.62,18.44,1.78,9.14,11.68,-0.88,-3.77,-6.14,9.6,1.31,-2.56,12.25,4.08,12.66,3.72,6.53,13.17,-12.81,8.83,15.63,13.82,18,16.29,15.12,5.42,21.87,
NIFTY REALTY,-16.18,-2.4,18.22,-22.73,-17.54,-14.51,-10.8,-22.48,29.77,-6.58,10.53,14.62,-20.39,-13.86,-21.57,23.51,2.42,39.85,-22.74,0.15,6.41,-16.21,-0.29,-3.65,-8.68,27.88,1.29,-18.42,29.98,22.56,4.26,26.84,-15.1,-7.61,-18.88,5.81,15.86,5.81,-8.62,15.39,-41.07,15.46,4.83,48.13,6.46,2.93,49.77,-5.76,-4.26,-16.88,10.41,1.84,-10.29,34.3,11.05,36.05,15.04,22.69,-0.3,-4.24,2.24,5.52,38.55,28,6.1,7.14,-16.24,31.6,
NIFTY RURAL,-0.49,5.5,17.04,-1.34,-4.54,-1.21,-6.22,-5.94,17.26,-1.25,9.77,7.91,-7.98,4.78,-1.29,7.47,6.1,16.99,7.52,5.26,2.3,-0.61,-3.49,4.09,-4.17,12.66,8.07,-8.57,15.55,5.51,1.04,9.83,-7.28,1.05,-4.04,1.56,0.63,0.62,-3.81,6.32,-29.57,22.37,5.64,24.24,7.73,6.66,11.17,-1,-1.09,-4.5,14.54,0.63,-3.84,17.64,4.81,10.72,4.83,11.33,9.42,-13.7,6.24,12.99,18.05,22,12.85,12.45,2.62,19.97,
NIFTY SERVICES SECTOR,-0.45,1.07,18.56,1.08,-2.88,-3.34,-13.38,-5.79,15.16,-1.4,8.16,4.65,-1.13,0.87,-2.86,13.67,5.11,15.26,5.12,9.7,3.27,-2.41,-1.38,-1.5,-3.18,7.54,3.04,-4.53,14.32,4.55,4.5,6.92,-1.29,8.31,-0.51,3.37,8.71,4.37,-3.68,8.27,-31.81,15.21,6.84,35.27,4.89,6.92,12.68,-0.67,-0.62,-11.74,10.35,6.45,-7.24,8.73,1.23,10.49,0.7,9.97,8.74,-4.61,6.06,12.76,18.11,22,13.92,13.56,5.73,18.85,
NIFTY SHARIAH 25,0.17,0.82,8.92,4.35,-5.94,-1.17,-8.97,-1.67,9.18,-0.59,6.22,0.37,0.34,5.44,4.7,8.67,6.37,11.45,12.82,1.58,6.21,1.78,1.06,-0.5,-4.67,5.94,4.99,-5.29,10.17,4.16,6.81,9.43,-5.99,3,1,1.86,2.49,-2.09,3.35,0.29,-16.63,17.38,10.21,16.48,3.24,9.96,9.49,1.7,-5.36,-8.84,10.17,1.47,-5.87,9.87,4.52,13.1,2.15,9.67,11.78,-9.58,5.81,12.45,13.41,15,13.81,13.35,6.17,18.42,
NIFTY SMALLCAP 100,4.03,2.34,17.1,-4.58,-12.47,2.45,-8.98,-18,25.08,-0.83,3.81,7.59,-15.42,-7.06,-4.89,24.45,8.85,46.16,-7.81,6.78,6.75,-5.1,-1.17,8.08,-13.33,19.17,6.05,-5.79,21.05,5.78,4.36,19.91,-14.2,-7.81,-13.68,4.92,3.58,-6.95,-9.16,4.46,-38.06,28.42,26.61,21.89,14.76,20.11,12.34,3.78,-7.29,-18.92,12.42,3.17,-7.42,20.57,18.02,18.91,0.98,20.08,5.11,-2.03,6.34,13.1,28.85,23,11.98,12.1,-2.21,27.32,
NIFTY SMALLCAP 250,2.39,5.15,13.34,-3.6,-12.16,0.4,-8.87,-19.21,23.64,-2.46,8.41,7.37,-16.56,-4.87,-4.54,23.46,9.61,45.02,2.48,5.37,3.93,-2.41,1.8,7.77,-12.15,14.45,7.87,-6.53,21.8,6.96,2.43,18.76,-13.25,-7.66,-10.74,3.3,2.84,-5.41,-8.33,3.99,-33.7,27.07,23.38,21.67,14.64,21.68,11.29,5.21,-3.83,-14.17,14.33,3.18,-7.18,20.08,16.4,14.91,2.19,19.51,7.94,-3.5,8.04,14.91,26.88,21,13.9,14.62,-0.12,30.59,
NIFTY SMALLCAP 50,1.69,0.03,10.67,-3.41,-13.49,1.24,-11.3,-22.11,24.87,-2.07,4.35,6.73,-18.24,-10.13,-5.11,30.49,10.56,42.82,-2.09,6.92,4.3,-4.3,-1.13,6.22,-13.88,16.68,9.31,-8.76,24.83,8.46,-0.22,14.97,-15.53,-9.11,-17.67,7.08,2.8,-8.01,-9.87,5.14,-37.7,24.99,34.09,21.65,14.94,20.76,9.66,-0.11,-9.64,-19.71,11.4,1.9,-5.45,19.66,20.47,21.4,-1.31,22.13,7.84,-2.8,4.43,10.44,30.12,26,9.87,9.99,-5.25,26.99,
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,5.98,6.04,15.69,-1.78,-8.85,3.59,-3.74,-17.1,21.52,1.69,9.55,9.09,-10.03,-2.08,-1.01,28.21,9.94,38.68,10.23,8.07,7.49,-3.29,6.13,5.99,-10.5,14.4,9.17,-6.91,26.25,6.77,4.16,23.16,-11.3,-0.99,-9.7,2.86,4.48,-3.03,-5.26,2.23,-29.66,24.03,27.55,16.5,17.41,26.1,10.38,5.45,-3.45,-14.81,13.22,0.83,-4,19.81,13.92,14.55,3.2,19.39,4.63,-5.52,18.64,21.53,25.14,20,22.63,22.02,6.69,33.55,
NIFTY SMALLCAP250 QUALITY 50,6.71,6.1,18.62,0.8,-8.89,1,-5.82,-15.11,20.23,-0.24,10.31,4.7,-8.34,-2.76,-0.72,26.2,11.69,31.34,11.02,7.27,6.45,-4.74,6.06,11.4,-10.44,16.45,4.84,-1.82,20.09,3.17,0.96,16.33,-7.89,-2.4,-5.35,-0.84,3.61,-5.26,-6.92,1.37,-26.62,24.76,23.74,17.9,14.82,25.85,10.34,4.15,-3.19,-8.92,11.57,2.17,-2.67,17.84,12.09,18.34,-0.44,20.65,11.21,-4.58,17.02,20.8,22.96,22,20.33,20.05,4.6,33.52,
NIFTY TOP 10 EQUAL WEIGHT,-2.01,3.11,16.55,1.91,-3.44,-0.59,-12.2,-6.48,14.96,4.56,8.81,2.15,2.35,2.96,-4.7,12.73,8.46,16.61,2.41,4.58,-0.25,1.81,-6.33,-1.7,-2.38,9.22,3.34,-4.03,13.25,5.8,0.16,10.71,-2.1,11.21,6.01,3.13,7.82,6,-2.13,6.34,-28.72,15.35,7.61,30.34,3.8,3.79,12.61,-1.97,-0.17,-4.99,8.66,6.62,0.13,8.32,2.29,8.92,-1.65,6.94,7.72,-4.99,7.07,13.92,16.46,19,15.04,14.75,7.66,20.25,
NIFTY TOP 15 EQUAL WEIGHT,-1.27,1.43,17.53,1.13,-3.95,-1.45,-13.67,-7.42,16.99,1.75,7.51,4.76,-2.93,3.99,-0.94,11.91,7.29,15.58,6.74,3.78,2.87,1.08,-9.07,1.55,-2.68,9.26,3,-6.32,12.03,4.36,-0.42,11.08,-3.97,9.33,2.8,2.4,5.56,2.93,-2.48,5.79,-32.23,17.54,5.53,33.02,4.72,5.98,13.04,-2.54,2.25,-6.22,11.54,6.29,-3.13,12,3.06,7.12,1.62,6.62,8.01,-6.77,5.95,12.62,17.83,18,14.14,13.02,3.89,17.1,
NIFTY TOP 20 EQUAL WEIGHT,-0.58,2.21,15.43,1.94,-3.79,-1.56,-14.93,-6.22,17.62,-0.62,7,4.35,-4.38,4.59,-1.6,11.13,5.58,17.16,6.14,3.61,2.21,1.16,-8.85,1.08,-3.46,7.74,4.78,-4.45,10.84,3.01,1.5,12.05,-4.12,7.14,2.98,-2.45,6.18,1.85,-0.83,6.07,-30.34,18.1,8.42,32.89,3.86,5.87,12.97,-2.2,0.12,-5.92,13.81,4.52,-4.09,13.29,3.69,8.63,3.6,6.27,11.01,-8.38,5.87,12.52,17.87,19,13.58,12.71,3.76,18.75,
NIFTY TRANSPORTATION & LOGISTICS,6.66,8.35,14.38,2.29,-8.4,0.85,-2.9,-8.95,23.78,-3.99,9.11,7.5,-10.75,4.47,3.54,15.77,14.19,22.85,17.33,9.25,4.36,-1.3,-4.73,2.71,-0.59,5.92,13.31,-7.71,11.82,7.41,3.86,10.53,-8.82,-1.44,-8.68,-1.24,-6.06,-4.35,-2.63,6.36,-38.95,37.97,15.98,18.63,14.66,7.09,3.47,4.23,-3.49,3.99,12.42,-0.63,-4.72,23.66,8.38,15.43,15.96,16.78,7.8,-13.61,11.42,17.63,23,21,18.09,15.53,-1.96,28.87,
NIFTY100 ALPHA 30,1.49,-0.45,13.77,6.44,-3.37,-1.17,-6.67,-2.81,11.62,1.1,12.18,6.16,-3.31,3.98,2.11,6.77,1.21,9.71,9.71,8.77,12.66,3.01,-0.37,0.15,-5.69,7.64,10.28,-5.81,21.23,3.45,11.14,8.64,-7.8,7.73,2.31,-0.91,3.88,2.01,0.6,3.55,-17.11,16.95,9.12,16.9,2.79,15.63,13.64,4.47,1.65,-18.45,19.28,-0.07,-18.26,16.78,5.62,18.57,17.8,14.24,6.66,-12.36,11.02,17.35,17.91,16,18.9,17.99,10.41,24.26,
NIFTY100 EQUAL WEIGHT,1.63,3.45,12.55,-0.46,-7.61,-1.79,-11.89,-11.32,24,-2.38,8.19,6.82,-8.81,1.95,-2.45,15.4,6.61,21.72,2.78,6.82,1.7,-0.61,-2.88,2.06,-4.23,8.85,8.93,-5.39,14.71,2.9,4.41,10.39,-7.49,0.21,-2.13,0.89,3.77,-1.89,-3.59,5.49,-28.89,24.84,6.4,24.38,9.06,11.7,10.98,-0.92,-0.98,-9.67,12.35,1.85,-7.04,15.43,4.87,16.13,8.96,11.68,8.95,-11.34,5.98,12.67,19.54,22,13.13,12.7,3.13,21.69,
NIFTY100 LOW VOLATILITY 30,3.39,7.94,10.03,2.2,-4.17,1.68,-6.15,-3.75,14.19,1.43,9.82,3.82,-3.94,5.41,-1.47,6.81,7.57,15.68,9.05,0.82,6,0.91,-0.17,2.87,-3.14,9.98,3.23,-6.22,11.82,3.6,4.59,7.53,-2.1,6.62,2.51,0.36,2.67,-0.26,1.55,1.18,-19.99,18,11.27,18.33,4.26,9.6,11.27,-2.29,-3.41,-5.09,7.83,3.17,-1.67,12.18,3.81,15.16,5.37,5.53,12.74,-10.35,8.28,15.13,13.97,16,15.3,14.85,7.72,19.57,
NIFTY200 ALPHA 30,-0.27,-3.76,16.21,1.03,-5.67,0.05,-7.13,-7.13,16.17,0.16,11.09,5.54,-4.92,5.78,3.7,11.34,1.93,18.79,7.63,7.71,14.44,0.72,2.95,0.48,-4.7,8.88,11.6,-5.59,22.95,6.59,9.39,13.63,-9.16,3.09,-0.39,-0.82,5.1,1.28,-1.88,6.08,-21.47,17.59,15.71,15.22,5.1,20.23,16.35,6.25,-4.2,-23.31,21.49,2.2,-4.87,22.4,13.49,19.19,11.74,17.75,5.65,-8.24,15.64,20.12,20.04,17,20.13,20.79,10.86,30.53,
NIFTY200 MOMENTUM 30,1.16,0.53,18.04,-0.25,-3.65,-0.64,-8.35,-4.34,14.5,1.18,12.14,6.84,-3.94,6.51,2.43,7.72,3.29,19.09,10.61,9.92,10.62,0.48,2.37,-2.58,-4.58,8.33,12.41,-5.7,22.07,3.68,12.43,10.65,-5.74,5.26,0.48,-1.36,6.94,0.59,-2.98,5.92,-19.15,17.72,11.45,13.09,9.45,19.89,11.25,5.36,-1.99,-19.25,17.5,1.68,-5.87,16.88,9.19,17.96,12.9,14.94,6.9,-12.53,14.69,19.62,18.27,17,20.83,20.47,11.53,27.6,
NIFTY200 QUALITY 30,5.11,6.23,8.86,5.6,-6.61,5.41,-7.94,-0.75,16.11,1.78,6.63,4.26,-2.08,5.22,6.92,8.54,6.59,14.62,13.46,1.33,5.79,-3.41,1.36,-1.16,-2.21,6.89,3.29,-6.43,9.94,2.44,3.46,11.8,-0.71,6.94,1.43,1.07,2.43,-1.59,3.18,1.51,-17.87,15.34,12.67,18.35,1.91,8.67,12.9,0.92,-4.86,-8.24,10.12,-0.56,-1.13,12.12,5.11,13,1.12,11.8,13.19,-10.58,9.05,15.82,14.19,16,16.1,15.29,6.78,20.8,
NIFTY200 VALUE 30,2.19,12.78,20.44,-3.08,-7.08,-2,-11.87,-17.62,37.55,-3.48,0,9.67,-17.86,-5.18,-7.81,24.26,10.27,46.12,-13.92,10.83,-10.28,-6.27,-6.55,1.65,-5.83,11.11,17.33,1.12,19.63,-4.78,6.78,11.29,-10.21,-7.26,-2.84,0.77,4.81,-2.01,-15.23,4.78,-37.66,24.26,1.74,31.91,18.28,15.44,12.97,-4.07,7.07,-9.26,10.92,16.21,-1.7,14.24,16.74,24.19,13.36,16.28,7.77,-13.63,6.82,13.66,29.21,25,10.04,10.39,-2.92,32.24,
NIFTY50 EQUAL WEIGHT,1.15,0.93,13.36,0.78,-6.31,-3.14,-11.55,-7.09,19.9,-1.3,7.18,3.91,-7.86,0.95,-1.04,12.64,7.05,17.86,3,3.69,2.01,-1.91,-6.35,1.21,-2.64,8.81,5.82,-4.72,12.31,1.71,5.02,6.57,-6.11,2.73,0.03,-1.12,6.2,-1.03,-6.1,5.69,-30.36,23.81,8.9,27.17,10.06,10.8,12.24,-1.36,0.77,-8.7,12.2,4.72,-4.75,14.73,5.45,13.72,5.41,7.86,10.6,-11.85,5.22,11.65,18.55,20,12.03,11.53,1.46,22.04,
NIFTY50 SHARIAH,-0.69,1.63,6.87,4.72,-6.09,-4.04,-8.97,-1.31,8.11,-1.99,7.04,-0.03,1.99,2.98,6.23,7.29,4.63,11.76,8.67,-1.31,2.52,2.88,-3.4,1.37,-1.79,4.06,6.11,-3.84,11.85,3.76,9.18,9.45,-7.52,1.58,2.74,-1.58,4.79,-0.66,1.91,-0.45,-13.62,14.46,18.12,19.35,5.26,10.9,10.02,3,-3.38,-13.23,3.3,4.8,-4.81,6.74,4.93,11.84,0.43,6.16,15.4,-10.02,5.15,11.55,13.75,20,13.13,13.03,6.37,19.8,
NIFTY50 VALUE 20,2.51,0.57,21.45,4.8,-5.24,-3.44,-9.92,-4.06,13.11,1.86,7.93,2.22,-0.76,2.93,-1.26,13.2,5.58,17.81,2.76,5.41,-3.11,1.96,-5.56,1.06,0.01,3.29,2.17,-1.43,9.8,1.68,4.38,13.13,-4.1,7.25,10.46,-2.78,8.95,-1.3,-1.46,2.59,-18.5,13.67,12.3,23.47,9.66,8.85,13.35,1.51,0.08,-10.7,6.55,6.74,1.44,7.75,5.72,12.33,5.57,7.68,11,-6.59,8.64,15.46,15.15,16,14.75,15.19,7.04,23.28,
NIFTY500 EQUAL WEIGHT,2.07,6.97,13.37,-2.14,-11.08,0.07,-10.27,-17.47,24.68,-2.54,7.19,6.44,-16.47,-4.14,-4.16,21.59,7.7,41.61,0.98,5.45,0.95,-1.09,0.33,7.04,-10.17,11.56,7.61,-4.91,19.18,3.8,3.1,18.59,-12.2,-5.91,-7.64,3.04,2.11,-5.12,-8.11,4.62,-31.73,32.11,14.69,22.9,11.99,19.65,10.1,1.81,-3.8,-10.65,14.16,3.58,-7.31,19.31,13.55,13.45,4.04,17.61,7.87,-6.73,6.95,13.8,25.22,21,13.72,13.46,0.71,28.36,
NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,2.14,5.25,13.28,-0.91,-8.64,0.03,-10.14,-13.86,21.65,-1.84,8.28,7.47,-11.44,-1.18,-3.28,18.25,7.46,32.06,3.01,6.75,3.17,-1.56,-0.01,4.42,-7.17,10.95,8.06,-6.34,18.62,5.33,3.63,14.94,-9.01,-1.71,-4.56,2.36,3.97,-2.22,-5.49,5.65,-30.28,24.06,15.86,22.27,11.43,14.45,11.84,2.03,-2.21,-11.06,13.6,3.35,-5.77,16.64,10.82,13.31,3.71,15.49,7.71,-5.82,8.25,15.11,21.41,22,15.14,15.08,3.91,25.85,
NIFTY500 MOMENTUM 50,1.56,1.27,17,0.24,-4.77,0.09,-4.87,-12.26,19.44,0.54,14.29,10.44,-4.47,5.6,2.47,9.14,1.93,24.31,20.95,11.11,11.58,-2.42,1.5,0.69,-6.68,2.96,11.03,-7.05,27.18,2.3,11,17.38,-9.82,0.73,0.42,-2.06,7.11,-0.26,-4.18,6.05,-22.64,20.57,13.41,14.35,16.98,19.39,15.57,10.81,-4.27,-18.35,18.8,-0.48,-6.28,20.26,12.34,16.66,10.64,21.86,5.27,-10.37,19.04,21.7,21.6,17,23.26,22.11,8.52,32.44,
NIFTY500 MULTICAP 50:25:25,1.35,4.49,12.81,-0.49,-7.84,-0.46,-10.62,-12.33,20.2,-1.34,8.38,6.69,-9.74,-0.03,-2.82,16.32,7.19,27.76,3.53,6.28,3.17,-1.27,-1.06,3.43,-6.08,10.16,7.46,-5.96,17.28,5.12,3.61,13.24,-7.83,0.06,-3.01,1.76,4.57,-1.35,-4.58,5.71,-29.8,23.09,14.19,22.83,9.98,12.8,11.94,1.25,-1.56,-10.57,12.63,3.72,-5.77,15.39,8.83,13.02,3.97,14.02,7.74,-6.56,7.52,14.4,19.92,22,15.24,14.58,4.34,23.88,
